folder,accuracy,precision,recall,f1,roc_auc,r2_score
2025-11-20_07-40-37_only bilstm 64 size,0.9680796529968454,0.9519948401363678,0.9039370078740158,0.9273437149396401,0.9909095010362188,0.8574635982513428
2025-11-20_07-44-10_only bilstm 128 size,0.9689471608832808,0.9512775895228501,0.9087489063867017,0.9295270481900756,0.9914696904615098,0.8624975681304932
2025-11-20_07-49-32_only bilstm 32 size,0.9665615141955836,0.9702415458937198,0.8785651793525809,0.9221303948576676,0.9908804998255341,0.8475824594497681
2025-11-20_07-55-52_only lstm 64 size,0.9702878548895899,0.94613793723586,0.9205599300087489,0.9331736951798146,0.992284780577027,0.8699995875358582
2025-11-20_07-58-58_only lstm 128 size,0.9520307570977918,0.9902997275204359,0.7949256342957131,0.8819218636253336,0.9910225476396768,0.7894001603126526
2025-11-20_08-03-13_only lstm 128 size with layer normalization,0.9684542586750788,0.9649952696310312,0.8923884514435696,0.9272727272727272,0.9919706004234834,0.8613878488540649
2025-11-20_08-07-44_only lstm 64 size with layer normalization,0.9650630914826498,0.9676544644586481,0.8741907261592301,0.91855120426549,0.9905073107589727,0.84560227394104
2025-11-20_08-09-01_only bilstm 64 size with layer normalization,0.96301261829653,0.8964315352697095,0.9450568678915136,0.9201022146507666,0.9914852610209164,0.8368319869041443
2025-11-20_08-12-38_only bilstm 64 size with layer normalization test 2,0.9690260252365931,0.9447000451059991,0.9161854768153981,0.9302242949145014,0.991331774384654,0.8603100180625916
2025-11-20_08-17-55_only bilstm 128 size with layer normalization test 2,0.9699723974763407,0.9704625320543262,0.8939632545931758,0.930643471924951,0.9923931298483336,0.8671103715896606
"2025-11-20_08-26-39_depthwisecnn(64,64)[3] bilstm(64,64) size with layer normalization",0.9616719242902209,0.8886430678466076,0.9488188976377953,0.9177456207159177,0.9912289051486277,0.8278771042823792
2025-11-21_23-56-09_bilstm_maxurl_60,0.9692034700315457,0.9480566654558663,0.9133858267716536,0.9303983602174494,0.9918540322126318,0.8627827167510986
2025-11-22_00-16-58_bilstm_maxurl_100,0.9696963722397476,0.9481743227326266,0.915573053368329,0.9315885520986336,0.9913988686321311,0.8625897169113159
2025-11-22_00-20-53_bilstm_maxurl_100,0.96977523659306,0.9694526136040224,0.8940507436570428,0.9302262072732238,0.9924458326012888,0.8674609065055847
2025-11-22_00-40-36_bilstm_maxurl_128_layer2,0.9637223974763407,0.9793082766893243,0.8571303587051619,0.9141550807128861,0.9916470044514988,0.844571590423584
2025-11-22_00-47-21_bilstm_maxurl_128,0.9629140378548896,0.9634986894476264,0.86832895888014,0.913441627168561,0.98828806013654,0.8341904878616333
2025-11-22_00-54-53_bilstm_maxurl_128_ELU,0.9631703470031546,0.9661661466458659,0.8669291338582678,0.91386147745089,0.9890735411382306,0.8360105752944946
2025-11-22_01-13-14_bilstm_maxurl_128_GELU,0.9654179810725552,0.9493776704439904,0.8942257217847769,0.9209767525680302,0.9898467137713666,0.846479058265686
2025-11-22_01-17-30_bilstm_25_percent,0.9435134069400631,0.8927818031734385,0.8516185476815398,0.8717145032015403,0.9758356964732933,0.7211799025535583
2025-11-22_01-43-50_cnn357_out_128_bilstm_25_percent,0.9524842271293376,0.9111212397447584,0.8744531933508312,0.8924107142857143,0.982637651650123,0.7751626372337341
2025-11-22_01-53-30_cnn357_out_64_bilstm_25_percent,0.9619085173501577,0.9458317686819376,0.8814523184601925,0.9125079250067929,0.9875589126060184,0.8279396295547485
2025-11-22_01-55-53_cnn357_out_32_bilstm_25_percent,0.9614944794952681,0.9297179649950122,0.8969378827646545,0.9130337979249232,0.9878093876277682,0.8144036531448364
2025-11-22_02-01-07_resudialcnn357_out_32_bilstm_25_percent,0.9623817034700315,0.9376723662437948,0.8923884514435696,0.914470145239376,0.9876954247160947,0.8201736211776733
2025-11-22_02-05-38_resudialcnn357_2(64_32)layers_out_32_bilstm_25_percent,0.9564471608832807,0.9502001757640856,0.8513560804899387,0.8980665405380462,0.9848038298788624,0.7951793670654297
2025-11-22_02-08-03_resudialcnn357_2(64_64)layers_out_32_bilstm_25_percent,0.9644913249211357,0.9291380693466441,0.9119860017497813,0.920482140491854,0.989552155751465,0.8228086233139038
2025-11-22_14-56-35_resudial_depthwise_cnn357_4_layer4(64_128_64_32)_bilstm_25_percent_test_2,0.9669755520504731,0.9498293830120815,0.9010498687664042,0.9247968392223769,0.9898830565815312,0.8469248414039612
2025-11-22_15-18-04_resudial_depthwise_cnn3579_357_35_3_layer4(64_128_64_32)_bilstm_25_percent_test_2,0.9683556782334385,0.9537267941257966,0.9034120734908136,0.927887855506133,0.9908460386203314,0.850340723991394
2025-11-22_15-35-19_resudial_depthwise_cnn357_5_layer5(64_128_128_64_32)_bilstm_25_percent_test_2,0.9678036277602524,0.9581891310448041,0.8962379702537183,0.9261787441797387,0.9908218605532543,0.8523219227790833
2025-11-22_16-17-22_resudial_depthwise_cnn357_3_layer5(64_128_32)_bilstm_25_percent,0.9633477917981073,0.9615199151316424,0.8722659667541557,0.9147208587549888,0.9889102033536211,0.833031415939331
2025-11-22_16-31-58_resudial_depthwise_cnn357_3_layer3(64_64_32)_bilstm_25_percent,0.969538643533123,0.9416495398087749,0.9219597550306212,0.9317006321559613,0.9919706850400383,0.8569617867469788
2025-11-22_16-39-25_resudial_depthwise_cnn357_2_layer2(64_32)_bilstm_25_percent,0.9705835962145111,0.9572138387927862,0.9101487314085739,0.9330881693425419,0.9923326457124904,0.860293447971344
2025-11-22_16-58-23_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_25_percent,0.9733635646687697,0.9598503513094261,0.9202974628171479,0.9396578677028898,0.9927683408051978,0.8790522813796997
2025-11-22_17-05-40_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent,0.9746845425867507,0.9595941293712629,0.92668416447944,0.9428520562577889,0.9937049837146533,0.8860569596290588
2025-11-22_17-19-51_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_maxpool(2)_25_percent,0.9678627760252366,0.9230702814712485,0.9353455818022747,0.9291673909264732,0.9920072382782135,0.8572598695755005
2025-11-23_00-59-01_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_maxpool(2)_25_percent_test_2,0.9729889589905363,0.946001064018443,0.9334208223972004,0.9396688391756209,0.9932660988005158,0.8793729543685913
2025-11-23_01-05-09_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_maxpool(3)_25_percent_test_3,0.9710173501577287,0.9556267154620312,0.9138232720909887,0.934257602862254,0.9925202929425118,0.8727251291275024
2025-11-23_01-09-01_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_avgpool(2)_25_percent,0.971865141955836,0.9382283361079471,0.936832895888014,0.9375300967473624,0.9932051314596111,0.8747076392173767
2025-11-23_01-13-35_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent-test2,0.9728509463722398,0.9600073213141759,0.9177602799650044,0.9384085521313236,0.993273152035685,0.8799532055854797
2025-11-23_01-20-57_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test_2,0.9692626182965299,0.9342718873735152,0.9289588801399825,0.9316078087299846,0.9915064296334299,0.8599951267242432
2025-11-23_01-31-38_resudial_depthwise_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test2,0.9545544164037855,0.932587465630037,0.8605424321959755,0.8951176229694681,0.98397158041679,0.8009299635887146
2025-11-23_01-36-09_resudial_depthwise_mo_mid_channels_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test2,0.95778785488959,0.9214992286051366,0.8883639545056868,0.9046282685197559,0.9855377693784715,0.8144799470901489
2025-11-23_01-43-43_resudial_se_depthwise_mo_mid_channels_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test2,0.9594045741324921,0.9439128375177641,0.8716535433070867,0.9063452353877643,0.9861389889256971,0.8190515637397766
2025-11-23_01-49-18_resudial_se_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test2,0.9722988958990536,0.959651535992664,0.915573053368329,0.9370942466980076,0.9928247343986559,0.8776136040687561
2025-11-23_01-58-06_resudial_se_32_16_reduction_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test2,0.9730481072555205,0.9597076290543627,0.9189851268591426,0.9389050279329609,0.9931717747231202,0.8795917630195618
2025-11-23_02-05-12_final_model_resudial_cnn357_2_layer2(64_32)_bilstm_postconv_(32_64)_stride2_25_percent_test2,0.9737973186119874,0.96415770609319,0.9178477690288714,0.9404329702837165,0.9936044870822809,0.8837007284164429
2025-11-23_11-36-46_final_model_on_dataset_Dataset 1 (Malicious URLs),0.9824578202501101,0.9652640806486961,0.9363307823129252,0.9505773173626848,0.996038079204211,0.9060226678848267
